starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 17:52:00 2014	1393858320	0	9	9	9
Mon Mar 03 17:52:00 2014	1393858320	0	13	13	13
Mon Mar 03 17:52:00 2014	1393858320	0	25	25	25
Mon Mar 03 17:52:00 2014	1393858320	0	25	25	25
Mon Mar 03 17:51:55 2014	1393858315	0	30	30	29
Mon Mar 03 17:51:55 2014	1393858315	0	30	30	29
Mon Mar 03 17:51:55 2014	1393858315	0	30	30	30
Mon Mar 03 17:51:54 2014	1393858314	1	73	74	72
Mon Mar 03 17:51:54 2014	1393858314	1	73	74	72
Mon Mar 03 17:51:54 2014	1393858314	2	73	74	72
Mon Mar 03 17:51:54 2014	1393858314	2	73	74	72
Mon Mar 03 17:51:54 2014	1393858314	2	73	74	72
Mon Mar 03 17:51:54 2014	1393858314	2	73	74	72
Mon Mar 03 17:51:54 2014	1393858314	2	73	74	72
Mon Mar 03 17:51:58 2014	1393858318	1	161	162	153
Mon Mar 03 17:51:58 2014	1393858318	1	161	162	153
Mon Mar 03 17:51:58 2014	1393858318	1	161	162	153
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	153
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	155
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	153
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	153
Mon Mar 03 17:51:58 2014	1393858318	0	162	163	154
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	161
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	162
Mon Mar 03 17:51:58 2014	1393858318	1	162	163	162
Mon Mar 03 17:51:57 2014	1393858317	0	165	165	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	165	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	165	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	165	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	165	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	165	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	0	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	1	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	1	165	166	164
Mon Mar 03 17:51:57 2014	1393858317	1	166	166	164
Mon Mar 03 17:51:57 2014	1393858317	1	166	166	164
Mon Mar 03 17:51:57 2014	1393858317	1	166	166	163
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	322
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:57 2014	1393858317	1	323	324	321
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	344	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	345	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	342
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	1	345	346	343
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	345	346	344
Mon Mar 03 17:51:56 2014	1393858316	0	366	366	364
Mon Mar 03 17:51:56 2014	1393858316	0	366	366	364
Mon Mar 03 17:51:56 2014	1393858316	0	366	366	364
